deviceName,year_mileage,year_driving_time,year_count,year_harsh_acc,year_harsh_brk,year_harsh_turn,year_harsh_line,year_commute_mile,year_commute_count,year_nighttime_mile,year_nighttime_count,year_tired_trip_mile,year_tired_trip,month_mileage,month_driving_time,month_count,month_harsh_acc,month_harsh_brk,month_harsh_turn,month_harsh_line,month_commute_mile,month_commute_count,month_nighttime_mile,month_nighttime_count,month_tired_trip_mile,month_tired_trip,week_mileage,week_driving_time,week_count,week_harsh_acc,week_harsh_brk,week_harsh_turn,week_harsh_line,week_commute_mile,week_commute_count,week_nighttime_mile,week_nighttime_count,week_tired_trip_mile,week_tired_trip,trip_radius
0,45512141,9540000,1340,132,85,74,26,21252000,942,8736000,336,7112141,96,3371356,705600,116,16,0,16,0,1848000,84,728000,28,171356,8,842839,176400,29,4,0,4,0,462000,21,182000,7,42839,2,0
1,14474688,2984400,824,15,22,30,13,15870000,666,1296000,48,935467,12,1384256,288000,72,4,0,4,0,1380000,60,108000,4,0,0,346064,72000,18,1,0,1,0,345000,15,27000,1,0,0,0
2,34072868,9345600,1202,93,103,57,72,19872000,804,8064000,336,12872868,53,2599384,705600,104,12,0,12,0,1728000,72,672000,28,999384,4,649846,176400,26,3,0,3,0,432000,18,168000,7,249846,1,0
3,30456000,5716800,1326,94,65,89,53,19320000,942,11136000,384,11592000,46,2608000,489600,116,12,0,0,0,1680000,84,928000,32,1008000,4,652000,122400,29,3,0,0,0,420000,21,232000,8,252000,1,0
4,13500404,4305600,1052,20,26,39,21,19320000,942,0,0,438766,9,871392,273600,92,4,0,0,0,1680000,84,0,0,0,0,217848,68400,23,1,0,0,0,420000,21,0,0,0,0,0
5,13524000,4802400,620,20,20,23,12,13524000,620,0,0,0,0,1176000,417600,56,0,0,4,0,1176000,56,0,0,0,0,294000,104400,14,0,0,1,0,294000,14,0,0,0,0,0
6,17364000,3175200,812,27,30,22,19,13524000,620,3840000,192,0,0,1496000,273600,72,0,4,4,4,1176000,56,320000,16,0,0,374000,68400,18,0,1,1,1,294000,14,80000,4,0,0,0
7,39496669,9378000,1016,46,66,79,73,13800000,666,8064000,288,11096669,71,3024396,720000,88,0,0,0,12,1200000,60,672000,24,1424396,4,756099,180000,22,0,0,0,3,300000,15,168000,6,356099,1,0
8,27557709,7538400,682,43,63,34,34,13524000,620,0,0,6357709,53,1973784,532800,60,0,8,8,0,1176000,56,0,0,373784,4,493446,133200,15,0,2,2,0,294000,14,0,0,93446,1,0
9,19072000,3664800,856,40,30,20,26,16192000,712,2880000,144,552000,46,1648000,316800,76,8,0,8,0,1408000,64,240000,12,48000,4,412000,79200,19,2,0,2,0,352000,16,60000,3,12000,1,0
