deviceName,year_mileage,year_driving_time,year_count,year_harsh_acc,year_harsh_brk,year_harsh_turn,year_harsh_line,year_commute_mile,year_commute_count,year_nighttime_mile,year_nighttime_count,year_tired_trip_mile,year_tired_trip,month_mileage,month_driving_time,month_count,month_harsh_acc,month_harsh_brk,month_harsh_turn,month_harsh_line,month_commute_mile,month_commute_count,month_nighttime_mile,month_nighttime_count,month_tired_trip_mile,month_tired_trip,week_mileage,week_driving_time,week_count,week_harsh_acc,week_harsh_brk,week_harsh_turn,week_harsh_line,week_commute_mile,week_commute_count,week_nighttime_mile,week_nighttime_count,week_tired_trip_mile,week_tired_trip,trip_radius
0,40705437,2015,1052,66,96,52,67,24150000,942,1440000,48,9905437,77,2880976,144,92,0,12,0,0,2100000,84,120000,4,1280976,4,720244,36,23,0,3,0,0,525000,21,30000,1,320244,1,0
1,24895052,1217,776,61,81,36,30,17250000,666,1440000,48,4495052,51,1860376,92,68,0,8,0,0,1500000,60,120000,4,260376,4,465094,23,17,0,2,0,0,375000,15,30000,1,65094,1,0
2,32489343,1606,1058,90,106,60,57,20700000,804,5760000,192,11289343,53,2479384,120,92,12,0,12,0,1800000,72,480000,16,879384,4,619846,30,23,3,0,3,0,450000,18,120000,4,219846,1,0
3,38005267,1871,1004,94,78,25,119,24150000,942,0,0,9605267,71,3160340,156,88,12,0,0,0,2100000,84,0,0,1560340,4,790085,39,22,3,0,0,0,525000,21,0,0,390085,1,0
4,32820963,1622,1148,84,112,59,64,24150000,942,4320000,144,13220963,49,2818436,140,100,12,12,0,12,2100000,84,360000,12,1218436,4,704609,35,25,3,3,0,3,525000,21,90000,3,304609,1,0
5,25596740,1266,874,34,32,67,59,16100000,620,5760000,192,6425034,47,2025452,100,76,0,0,8,8,1400000,56,480000,16,425452,4,506363,25,19,0,0,2,2,350000,14,120000,4,106363,1,0
6,26297657,1288,874,75,59,70,61,16100000,620,5760000,192,6697657,49,2074544,100,76,8,8,8,8,1400000,56,480000,16,474544,4,518636,25,19,2,2,2,2,350000,14,120000,4,118636,1,0
7,24856134,1214,824,26,41,38,36,17250000,666,2880000,96,5256134,49,2077732,100,72,0,0,0,8,1500000,60,240000,8,477732,4,519433,25,18,0,0,0,2,375000,15,60000,2,119433,1,0
8,34113699,1678,826,74,52,37,60,16100000,620,4320000,144,11713699,56,3183908,156,72,0,0,0,0,1400000,56,360000,12,1583908,4,795977,39,18,0,0,0,0,350000,14,90000,3,395977,1,0
9,36522399,1809,966,44,85,69,75,18400000,712,5760000,192,11722399,62,3205776,160,84,0,16,0,0,1600000,64,480000,16,5776,8,801444,40,21,0,4,0,0,400000,16,120000,4,1444,2,0
10,25166279,1230,826,52,52,38,54,16100000,620,4320000,144,5566279,49,2136576,104,72,0,8,8,8,1400000,56,360000,12,536576,4,534144,26,18,0,2,2,2,350000,14,90000,3,134144,1,0
11,35289978,1740,916,42,64,76,77,19550000,758,2880000,96,10889978,61,2528988,124,80,0,0,12,0,1700000,68,240000,8,928988,4,632247,31,20,0,0,3,0,425000,17,60000,2,232247,1,0
12,32051827,1583,1056,55,45,48,52,21850000,850,4320000,144,10451827,54,2642880,132,92,0,12,0,0,1900000,76,360000,12,1042880,4,660720,33,23,0,3,0,0,475000,19,90000,3,260720,1,0
13,35379083,1736,868,71,70,55,54,19550000,758,1440000,48,11379083,60,2231984,108,76,8,0,8,8,1700000,68,120000,4,631984,4,557996,27,19,2,0,2,2,425000,17,30000,1,157996,1,0
14,40214821,1983,1012,120,74,65,84,19550000,758,5760000,192,11414821,72,3172620,156,88,12,0,0,12,1700000,68,480000,16,1572620,4,793155,39,22,3,0,0,3,425000,17,120000,4,393155,1,0
15,26863103,1321,918,54,68,57,48,18400000,712,4320000,144,7700991,47,2262096,112,80,8,8,0,8,1600000,64,360000,12,662096,4,565524,28,20,2,2,0,2,400000,16,90000,3,165524,1,0
16,28258342,1390,916,64,59,34,67,19550000,758,2880000,96,7058342,53,2090988,104,80,8,8,8,0,1700000,68,240000,8,490988,4,522747,26,20,2,2,2,0,425000,17,60000,2,122747,1,0
17,24303523,1191,822,37,52,41,48,18400000,712,1440000,48,4703523,49,2095228,104,72,0,8,8,8,1600000,64,120000,4,495228,4,523807,26,18,0,2,2,2,400000,16,30000,1,123807,1,0
18,45042694,2231,1060,129,103,73,94,19550000,758,7200000,240,9042694,90,3061028,152,92,12,12,12,0,1700000,68,600000,20,1461028,4,765257,38,23,3,3,3,0,425000,17,150000,5,365257,1,0
19,25376086,1243,820,56,73,32,45,19550000,758,0,0,4976086,51,2006952,100,72,8,8,0,0,1700000,68,0,0,406952,4,501738,25,18,2,2,0,0,425000,17,0,0,101738,1,0
20,24926036,1220,824,50,30,41,50,17250000,666,2880000,96,4926036,50,1911712,92,72,0,0,0,0,1500000,60,240000,8,311712,4,477928,23,18,0,0,0,0,375000,15,60000,2,77928,1,0
21,24771189,1220,866,48,38,36,64,20700000,804,0,0,5571189,48,1947352,96,76,0,8,0,8,1800000,72,0,0,347352,4,486838,24,19,0,2,0,2,450000,18,0,0,86838,1,0
22,42236514,2088,1014,60,113,46,66,18400000,712,7200000,240,7036514,88,3511000,172,88,0,0,0,16,1600000,64,600000,20,311000,8,877750,43,22,0,0,0,4,400000,16,150000,5,77750,2,0
23,29176116,1439,1010,68,63,41,56,20700000,804,4320000,144,9976116,48,2459712,120,88,12,0,0,0,1800000,72,360000,12,859712,4,614928,30,22,3,0,0,0,450000,18,90000,3,214928,1,0
24,24519331,1209,822,57,77,46,56,18400000,712,1440000,48,4919331,49,2007024,100,72,0,8,8,8,1600000,64,120000,4,407024,4,501756,25,18,0,2,2,2,400000,16,30000,1,101756,1,0
25,32708391,1604,1148,72,83,71,66,24150000,942,4320000,144,13508391,48,2628688,128,100,0,0,0,0,2100000,84,360000,12,1028688,4,657172,32,25,0,0,0,0,525000,21,90000,3,257172,1,0
26,36645841,1809,874,97,41,33,69,16100000,620,5760000,192,10645841,65,3089212,152,76,12,0,0,12,1400000,56,480000,16,1489212,4,772303,38,19,3,0,0,3,350000,14,120000,4,372303,1,0
27,37146465,1830,916,84,103,66,38,19550000,758,2880000,96,10346465,67,3063228,152,80,0,0,0,0,1700000,68,240000,8,1463228,4,765807,38,20,0,0,0,0,425000,17,60000,2,365807,1,0
28,40387282,1999,966,83,76,89,69,18400000,712,5760000,192,8787282,79,2662328,132,84,12,12,12,4,1600000,64,480000,16,1062328,4,665582,33,21,3,3,3,1,400000,16,120000,4,265582,1,0
29,41262371,2037,1058,117,78,55,62,20700000,804,5760000,192,7262371,85,3297236,164,92,16,16,0,0,1800000,72,480000,16,97236,8,824309,41,23,4,4,0,0,450000,18,120000,4,24309,2,0
30,27274875,1341,916,61,47,50,44,19550000,758,2880000,96,7674875,49,2273652,112,80,0,8,0,0,1700000,68,240000,8,673652,4,568413,28,20,0,2,0,0,425000,17,60000,2,168413,1,0
31,29278045,1438,966,37,66,58,38,18400000,712,5760000,192,8878045,51,2324484,116,84,8,8,8,0,1600000,64,480000,16,724484,4,581121,29,21,2,2,2,0,400000,16,120000,4,181121,1,0
32,41007119,2027,1060,66,90,91,68,19550000,758,7200000,240,9007119,80,3335204,164,92,0,0,16,0,1700000,68,600000,20,135204,8,833801,41,23,0,0,4,0,425000,17,150000,5,33801,2,0
33,29660441,1459,1052,114,67,54,83,24150000,942,1440000,48,10460441,48,2459492,120,92,12,0,0,0,2100000,84,120000,4,859492,4,614873,30,23,3,0,0,0,525000,21,30000,1,214873,1,0
34,25995749,1283,874,57,62,54,49,16100000,620,5760000,192,6795749,48,2058148,100,76,0,0,8,8,1400000,56,480000,16,458148,4,514537,25,19,0,0,2,2,350000,14,120000,4,114537,1,0
35,32179389,1594,1104,84,68,63,54,21850000,850,5760000,192,12979389,48,2722232,136,96,12,12,0,12,1900000,76,480000,16,1122232,4,680558,34,24,3,3,0,3,475000,19,120000,4,280558,1,0
36,40245932,1992,922,115,87,58,53,16100000,620,7200000,240,7445932,82,3205748,160,80,0,16,0,0,1400000,56,600000,20,5748,8,801437,40,20,0,4,0,0,350000,14,150000,5,1437,2,0
37,25911159,1275,874,52,40,61,23,16100000,620,5760000,192,6711159,48,2270092,112,76,8,0,8,8,1400000,56,480000,16,670092,4,567523,28,19,2,0,2,2,350000,14,120000,4,167523,1,0
38,32362006,1592,776,70,46,68,64,17250000,666,1440000,48,10762006,54,2943068,144,68,0,0,12,12,1500000,60,120000,4,1343068,4,735767,36,17,0,0,3,3,375000,15,30000,1,335767,1,0
39,27728720,1357,916,70,37,41,36,19550000,758,2880000,96,7728720,50,2138424,104,80,8,0,0,0,1700000,68,240000,8,538424,4,534606,26,20,2,0,0,0,425000,17,60000,2,134606,1,0
