deviceName,year_mileage,year_driving_time,year_count,year_harsh_acc,year_harsh_brk,year_harsh_turn,year_harsh_line,year_commute_mile,year_commute_count,year_nighttime_mile,year_nighttime_count,year_tired_trip_mile,year_tired_trip,month_mileage,month_driving_time,month_count,month_harsh_acc,month_harsh_brk,month_harsh_turn,month_harsh_line,month_commute_mile,month_commute_count,month_nighttime_mile,month_nighttime_count,month_tired_trip_mile,month_tired_trip,week_mileage,week_driving_time,week_count,week_harsh_acc,week_harsh_brk,week_harsh_turn,week_harsh_line,week_commute_mile,week_commute_count,week_nighttime_mile,week_nighttime_count,week_tired_trip_mile,week_tired_trip,trip_radius
0,28740000,6026400,1230,48,75,72,69,21252000,942,7488000,288,10028000,46,2472000,518400,108,12,12,12,0,1848000,84,624000,24,872000,4,618000,129600,27,3,3,3,0,462000,21,156000,6,218000,1,0
1,34922479,7297200,1208,48,99,74,27,15870000,666,11664000,432,14122479,52,2665872,561600,104,12,0,12,0,1380000,60,972000,36,1065872,4,666468,140400,26,3,0,3,0,345000,15,243000,9,266468,1,0
2,29088000,8049600,1188,63,66,117,58,19872000,804,9216000,384,10304000,46,2496000,691200,104,0,0,12,0,1728000,72,768000,32,896000,4,624000,172800,26,0,0,3,0,432000,18,192000,8,224000,1,0
3,38706291,7246800,1484,48,48,154,110,19320000,942,12528000,432,8306291,76,3294168,619200,128,0,0,16,16,1680000,84,1044000,36,94168,8,823542,154800,32,0,0,4,4,420000,21,261000,9,23542,2,0
4,19320000,6292800,942,70,46,30,52,19320000,942,0,0,920000,46,1680000,547200,84,0,8,8,8,1680000,84,0,0,80000,4,420000,136800,21,0,2,2,2,420000,21,0,0,20000,1,0
5,33809355,12081600,874,63,54,58,71,13524000,620,5184000,192,11409355,56,2859208,1022400,76,0,12,12,0,1176000,56,432000,16,1259208,4,714802,255600,19,0,3,3,0,294000,14,108000,4,314802,1,0
6,18324000,3348000,860,27,30,22,19,13524000,620,4800000,240,0,0,1576000,288000,76,0,4,4,4,1176000,56,400000,20,0,0,394000,72000,19,0,1,1,1,294000,14,100000,5,0,0,0
7,30948288,7336800,1160,36,60,71,61,13800000,666,12096000,432,10948288,50,2545732,604800,100,0,0,0,12,1200000,60,1008000,36,945732,4,636433,151200,25,0,0,0,3,300000,15,252000,9,236433,1,0
8,28565709,7833600,730,43,63,34,34,13524000,620,1008000,48,6965709,54,2057784,561600,64,0,8,8,0,1176000,56,84000,4,457784,4,514446,140400,16,0,2,2,0,294000,14,21000,1,114446,1,0
9,16959592,3312000,1014,23,24,11,41,16192000,712,3840000,192,2404001,23,900940,172800,88,0,4,4,0,1408000,64,320000,16,0,0,225235,43200,22,0,1,1,0,352000,16,80000,4,0,0,0
10,27039720,5637600,970,55,71,66,36,14812000,620,5520000,240,8231124,46,2130352,446400,84,8,8,0,8,1288000,56,460000,20,530352,4,532588,111600,21,2,2,0,2,322000,14,115000,5,132588,1,0
11,21936000,4492800,902,22,54,52,22,18768000,758,3168000,144,3404000,46,1896000,388800,80,0,8,0,0,1632000,68,264000,12,296000,4,474000,97200,20,0,2,0,0,408000,17,66000,3,74000,1,0
